986522534, 8542120725, 13.6804101, 46.5441088, 13.8273965, 46.5523257, -23.532867510087783, -118.90522293977648, -12.510022830742694, -117.99164527132127
8542120724, nan, 13.8284038, 46.5524265, nan, nan, -12.43448311111218, -117.98043804852614, nan, nan
8542120725, nan, 13.8273965, 46.5523257, nan, nan, -12.510022830742694, -117.99164527132127, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, 970557977, nan, nan, 16.997298, 47.9361917, nan, nan, 225.20810539964285, 35.87040413104631
nan, 970557977, nan, nan, 16.997298, 47.9361917, nan, nan, 225.20810539964285, 35.87040413104631
nan, 970557360, nan, nan, 16.993453, 47.9376825, nan, nan, 224.9197600983626, 36.036155398328624
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
975963342, 2994993005, 14.6831683, 46.6672617, 14.6832371, 46.6677934, 51.66625220125679, -105.21274289919097, 51.67141166984661, -105.15362702260482
975963342, 1018136384, 14.6831683, 46.6672617, 14.6834156, 46.6677394, 51.66625220125679, -105.21274289919097, 51.68479779111545, -105.15963089195888
975963388, 2994993007, 14.683339, 46.6696691, 14.6832878, 46.6689135, 51.67905338277266, -104.94508150875889, 51.67521377824068, -105.02909120661123
975963388, 8736713994, 14.683339, 46.6696691, 14.6831222, 46.6689608, 51.67905338277266, -104.94508150875889, 51.66279505733243, -105.02383226178816
8736713998, 8736755435, 14.6797688, 46.6698175, 14.6797112, 46.6697098, 51.41131595894159, -104.92858198631134, 51.4069964038431, -104.94055637019012
8736755435, nan, 14.6797112, 46.6697098, nan, nan, 51.4069964038431, -104.94055637019012, nan, nan
nan, 8736713998, nan, nan, 14.6797688, 46.6698175, nan, nan, 51.41131595894159, -104.92858198631134
5691682692, nan, 14.6812266, 46.6693647, nan, nan, 51.52063969891725, -104.97892554267379, nan, nan
nan, 975963359, nan, nan, 14.6810048, 46.6694244, nan, nan, 51.504006412096956, -104.97228793155506
1342914021, nan, 14.6807125, 46.6693154, nan, nan, 51.48208616981759, -104.98440685302872, nan, nan
1342914023, nan, 14.6800536, 46.6694978, nan, nan, 51.43267375915093, -104.96412711654341, nan, nan
nan, 364026574, nan, nan, 9.8131215, 47.1422297, nan, nan, -313.54964163341884, -52.40448698384649
nan, 363686955, nan, nan, 9.8082843, 47.1428454, nan, nan, -313.9123942709616, -52.33603175493225
nan, 363692391, nan, nan, 9.8138546, 47.1444672, nan, nan, -313.49466479587164, -52.15571554532733
363692391, nan, 9.8138546, 47.1444672, nan, nan, -313.49466479587164, -52.15571554532733, nan, nan
1177464702, nan, 9.8132752, 47.1425275, nan, nan, -313.5381153205952, -52.37137675618587, nan, nan
1177464702, nan, 9.8132752, 47.1425275, nan, nan, -313.5381153205952, -52.37137675618587, nan, nan
364026574, nan, 9.8131215, 47.1422297, nan, nan, -313.54964163341884, -52.40448698384649, nan, nan
363583122, nan, 9.8110342, 47.1437556, nan, nan, -313.70617301114623, -52.23483320148415, nan, nan
363686955, nan, 9.8082843, 47.1428454, nan, nan, -313.9123942709616, -52.33603175493225, nan, nan
363583122, nan, 9.8110342, 47.1437556, nan, nan, -313.70617301114623, -52.23483320148415, nan, nan
308354802, nan, 14.4730236, 48.1222389, nan, nan, 35.90702285563325, 56.555646399858205, nan, nan
77513441, 8625854827, 16.3797861, 48.3599908, 16.5105837, 48.3411521, 178.89948255190166, 82.98956022049295, 188.70829227328477, 80.8950214500659
8625854827, 7645968033, 16.5105837, 48.3411521, 16.5137062, 48.3418681, 188.70829227328477, 80.8950214500659, 188.9424556551436, 80.97462831039171
7645968035, 7645968034, 16.5171469, 48.3410768, 16.5162755, 48.34348, 189.2004815792305, 80.88664938779988, 189.1351333099104, 81.1538438106148
8625854827, 8625854829, 16.5105837, 48.3411521, 16.5166899, 48.3377993, 188.70829227328477, 80.8950214500659, 189.1662101090913, 80.52224787282898
7645968033, 7645968035, 16.5137062, 48.3418681, 16.5171469, 48.3410768, 188.9424556551436, 80.97462831039171, 189.2004815792305, 80.88664938779988
1037337213, nan, 11.8390831, 47.3937858, nan, nan, -161.6181701291348, -24.435784027297885, nan, nan
1037337213, nan, 11.8390831, 47.3937858, nan, nan, -161.6181701291348, -24.435784027297885, nan, nan
nan, 1037337211, nan, nan, 11.8382329, 47.3937024, nan, nan, -161.68192856220332, -24.44505666996729
nan, 1037337211, nan, nan, 11.8382329, 47.3937024, nan, nan, -161.68192856220332, -24.44505666996729
1162013688, nan, 11.8395848, 47.3917172, nan, nan, -161.58054650425768, -24.66577669667044, nan, nan
1162013688, nan, 11.8395848, 47.3917172, nan, nan, -161.58054650425768, -24.66577669667044, nan, nan
278340492, 278340487, 16.4168238, 48.1288656, 16.4250669, 48.1403328, 181.677023973286, 57.29242123410834, 182.2951928037106, 58.56737624630437
331278174, 9416426999, 15.045035, 48.1474636, 15.0052237, 48.1501477, 78.80345964852495, 59.36019831280374, 75.81791965038356, 59.65862397453711
nan, 968128585, nan, nan, 16.0637134, 47.7059784, nan, nan, 155.1964713924937, 10.27465270881153
nan, 968128585, nan, nan, 16.0637134, 47.7059784, nan, nan, 155.1964713924937, 10.27465270881153
968128903, nan, 16.0641324, 47.7057621, nan, nan, 155.22789315614403, 10.250603876565163, nan, nan
968128903, nan, 16.0641324, 47.7057621, nan, nan, 155.22789315614403, 10.250603876565163, nan, nan
1029570362, nan, 15.0196675, 47.3959439, nan, nan, 76.90109308669827, -24.195840500385195, nan, nan
1029570362, nan, 15.0196675, 47.3959439, nan, nan, 76.90109308669827, -24.195840500385195, nan, nan
1029570324, nan, 15.018795, 47.3965785, nan, nan, 76.83566232587464, -24.125283917196924, nan, nan
nan, 1029570324, nan, nan, 15.018795, 47.3965785, nan, nan, 76.83566232587464, -24.125283917196924
nan, 968128903, nan, nan, 16.0641324, 47.7057621, nan, nan, 155.22789315614403, 10.250603876565163
nan, 1119791105, nan, nan, 16.8386586, 47.9610177, nan, nan, 213.31137572788745, 38.630627475259374
nan, 1082599729, nan, nan, 15.8565079, 48.3722945, nan, nan, 139.65765934453532, 84.35751961629609
nan, 1082599729, nan, nan, 15.8565079, 48.3722945, nan, nan, 139.65765934453532, 84.35751961629609
nan, 1082599729, nan, nan, 15.8565079, 48.3722945, nan, nan, 139.65765934453532, 84.35751961629609
1042527836, nan, 15.4907906, 46.9107912, nan, nan, 112.23168663924136, -78.1364595307623, nan, nan
1042527836, nan, 15.4907906, 46.9107912, nan, nan, 112.23168663924136, -78.1364595307623, nan, nan
7682968544, 1240303735, 12.7416542, 47.2591687, 12.7420554, 47.2588947, -93.93230907419665, -39.402885531782026, -93.90222217305913, -39.43334960961605
1240329244, 7682968544, 12.7406927, 47.2597119, 12.7416542, 47.2591687, -94.00441414758562, -39.34249105338904, -93.93230907419665, -39.402885531782026
nan, 292861525, nan, nan, 10.8725558, 47.2470484, nan, nan, -234.10025218738429, -40.75045400833353
nan, 1160666224, nan, nan, 10.8719701, 47.2462609, nan, nan, -234.14417516344665, -40.838010436415054
nan, 1160666231, nan, nan, 10.871056, 47.2457528, nan, nan, -234.21272560295262, -40.89450239972802
nan, 9632144618, nan, nan, 10.8722565, 47.2443051, nan, nan, -234.12269737559575, -41.05546168980365
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
nan, 1159579422, nan, nan, 10.8768617, 47.2429668, nan, nan, -233.77734294608865, -41.20425758529878
nan, 1159579422, nan, nan, 10.8768617, 47.2429668, nan, nan, -233.77734294608865, -41.20425758529878
nan, 1160666219, nan, nan, 10.8759265, 47.2423717, nan, nan, -233.84747572261838, -41.27042244923724
nan, 1160666219, nan, nan, 10.8759265, 47.2423717, nan, nan, -233.84747572261838, -41.27042244923724
nan, 1160666219, nan, nan, 10.8759265, 47.2423717, nan, nan, -233.84747572261838, -41.27042244923724
nan, 9632144618, nan, nan, 10.8722565, 47.2443051, nan, nan, -234.12269737559575, -41.05546168980365
nan, 527920272, nan, nan, 10.874942, 47.2419231, nan, nan, -233.92130561835575, -41.32029903798332
nan, 527920272, nan, nan, 10.874942, 47.2419231, nan, nan, -233.92130561835575, -41.32029903798332
1096356127, 975358470, 15.4833175, 46.9142563, 15.4874352, 46.9154379, 111.67126186134887, -77.75120012892418, 111.98005755629848, -77.61982657283262
nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
1177464845, nan, 10.0426322, 46.9739357, nan, nan, -296.33811187047644, -71.1158793745277, nan, nan
1177464845, nan, 10.0426322, 46.9739357, nan, nan, -296.33811187047644, -71.1158793745277, nan, nan
nan, 363370526, nan, nan, 9.6716286, 47.1997155, nan, nan, -324.16051624447186, -46.013056744549544
nan, 363370526, nan, nan, 9.6716286, 47.1997155, nan, nan, -324.16051624447186, -46.013056744549544
nan, 332074978, nan, nan, 15.0641549, 48.1880709, nan, nan, 80.23730446671634, 63.875030239230426
nan, 332074978, nan, nan, 15.0641549, 48.1880709, nan, nan, 80.23730446671634, 63.875030239230426
332074978, nan, 15.0641549, 48.1880709, nan, nan, 80.23730446671634, 63.875030239230426, nan, nan
278339199, nan, 16.4296604, 48.1395033, nan, nan, 182.63966982358832, 58.475150142057615, nan, nan
278339199, nan, 16.4296604, 48.1395033, nan, nan, 182.63966982358832, 58.475150142057615, nan, nan
